matrícula,período,disciplina,créditos,turma,grau,sit-final,professor
0921322,20091,INF1301,4,3WA,,CL,ALESSANDRO FABRICIO GARCIA
0921322,20091,INF1309,4,3WA,,CJ,EDUARDO SANY LABER
0921322,20091,INF1315,6,3WA,5,AP,LUIZ FERNANDO BESSA SEIBEL
0921322,20091,INF1379,6,3WA,5.3,AP,SERGIO EMANUEL DIAS CAMPOS
0921322,20091,MAT1002,5,3WA,7.5,AP,MYRIAM SERTA COSTA
0921322,20092,ADM1010,4,2WA,4,RM,RICARDO NOLLA RUIZ
0921322,20092,INF1005,4,33I,,CA,JOSE CARLOS RAMALHO MOREIRA
0921322,20092,INF1403,4,3WB,5.8,AP,ALBERTO BARBOSA RAPOSO
0921322,20092,INF1812,2,3WB,,CL,MYRIAM SERTA COSTA
0921322,20092,MAT1161,6,33G,,CA,SINESIO PESCO
0921322,20092,MAT1200,4,33G,,CA,CRISTIANE PINHO GUEDES
0921322,20101,INF1316,4,3WA,2.3,RM,FRANCIS BERENGER MACHADO
0921322,20101,INF1383,4,3WB,5,AP,RUBENS NASCIMENTO MELO
0921322,20101,INF1721,4,3WB,,CL,LORENZA LEAO OLIVEIRA MORENO
0921322,20102,ADM1010,4,2WA,5.1,AP,RICARDO NOLLA RUIZ
0921322,20102,ADM1019,4,2WA,3.6,RM,RICARDO NOLLA RUIZ
0921322,20102,INF1316,4,3WA,4.4,RM,FRANCIS BERENGER MACHADO
0921322,20102,INF1337,4,3WA,4.1,RM,IVAN MATHIAS FILHO
0921322,20102,INF1721,4,3WA,,CJ,EDUARDO SANY LABER
0921322,20102,INF1903,4,30A,,CD,HELENE KLEINBERGER SALIM
0921322,20111,ADM1019,4,2WA,5,AP,RICARDO NOLLA RUIZ
0921322,20111,INF1337,4,3WA,6,AP,IVAN MATHIAS FILHO
0921322,20111,INF1626,4,3WA,4.1,RM,ALEXANDRE RADEMAKER
0921322,20111,INF1626,4,3WB,,CJ,BRUNO LOPES VIEIRA
0921322,20112,INF1316,4,3WA,8.5,AP,ALEXANDRE MALHEIROS MESLIN
0921322,20112,INF1340,4,3WA,,CJ,MARCOS VIANNA VILLAS
0921322,20112,INF1404,4,3WA,1.8,RM,IVAN MATHIAS FILHO
0921322,20112,INF1406,4,3WA,7.3,AP,SERGIO DA COSTA CORTES
0921322,20112,INF1407,4,3WA,3.6,RM,ALEXANDRE MALHEIROS MESLIN
0921322,20121,INF1340,4,3WA,,CD,MARCOS VIANNA VILLAS
0921322,20121,INF1404,4,3WA,6.9,AP,IVAN MATHIAS FILHO
0921322,20121,INF1407,4,3WA,,CL,ALEXANDRE MALHEIROS MESLIN
0921322,20121,INF1408,4,3WA,9,AP,EDMUNDO BASTOS TORREAO
0921322,20121,INF1626,4,3WA,5.3,AP,EDWARD HERMANN HAEUSLER
0921322,20122,INF1301,4,3WA,,CL,ALESSANDRO FABRICIO GARCIA
0921322,20122,INF1317,4,3WA,5,AP,SERGIO COLCHER
0921322,20122,INF1407,4,3WA,6.2,AP,ALEXANDRE MALHEIROS MESLIN
0921322,20122,JUR1809,2,2AA,10,AP,ANA PAULA SANTORO P DE C ALMEIDA
0921322,20131,CRE1172,2,7TB,7.3,AP,JOAO ANTONIO SILVEIRA LINS SUCUPIRA
0921322,20131,INF1010,4,3WA,3.2,RM,MARCO ANTONIO CASANOVA
0921322,20131,INF1014,1,3WA,9.8,AP,ANA CAROLINA LETICHEVSKY
0921322,20131,INF1721,4,3WA,5.3,AP,RUY LUIZ MILIDIU
0921322,20132,INF1010,4,3WA,,CL,MARCO ANTONIO CASANOVA
0921322,20132,INF1410,4,3WA,7.6,AP,MARCANTONIO GIUSEPPE MARIA C FABRA
0921322,20132,INF1416,4,3WA,5.1,AP,ANDERSON OLIVEIRA DA SILVA
0921322,20141,INF1010,4,3WA,2.8,RM,MARCO ANTONIO CASANOVA
0921322,20141,INF1355,5,3WA,4,RM,ANA CAROLINA LETICHEVSKY
0921322,20141,INF1411,4,3WA,,CA,JOSE CARLOS MILLAN
0921322,20141,INF1411,4,3WC,6.5,AP,EDMUNDO BASTOS TORREAO
0921322,20141,PSI1958,4,10D,9.3,AP,REGINA SCHOEMER JARDIM
0921322,20142,INF1010,4,3WA,1,RM,MARCO ANTONIO CASANOVA
0921322,20142,INF1301,4,3WA,5.1,AP,ALESSANDRO FABRICIO GARCIA
0921322,20142,INF1340,4,3WA,6.2,AP,MARCOS VIANNA VILLAS
0921322,20142,INF1821,1,3WA,9,AP,COORDENADOR DE CURSO
0921281,20092,ADM1010,4,2WA,5,AP,RICARDO NOLLA RUIZ
0921281,20092,CRE1100,4,,,CT,
0921281,20092,CRE1112,4,,,CT,
0921281,20092,CRE1141,2,,,CT,
0921281,20092,CTC1002,2,,,CT,
0921281,20092,FIL1000,4,,,CT,
0921281,20092,FIS1022,2,,,CT,
0921281,20092,FIS1100,4,,,CT,
0921281,20092,INF1005,4,33I,,CT,JOSE CARLOS RAMALHO MOREIRA
0921281,20092,INF1403,4,3WB,6.3,AP,ALBERTO BARBOSA RAPOSO
0921281,20092,INF1812,2,3WB,5,AP,MYRIAM SERTA COSTA
0921281,20092,JUR1016,2,,,CT,
0921281,20092,LET1920,2,,,CT,
0921281,20092,MAT1003,5,,,CT,
0921281,20092,MAT1082,4,,,CT,
0921281,20092,MAT1161,6,33G,2,RM,SINESIO PESCO
0921281,20092,MAT1200,4,33G,0.4,RM,CRISTIANE PINHO GUEDES
0921281,20092,MEC1400,4,,,CT,
0921281,20101,ADM1006,4,2WA,5.6,AP,RICARDO NOLLA RUIZ
0921281,20101,ADM1019,4,2WA,6.8,AP,RICARDO NOLLA RUIZ
0921281,20101,INF1007,4,33A,3,RM,ROGERIO FERREIRA RODRIGUES
0921281,20101,INF1008,2,3WA,,CD,LUIZ FERNANDO BESSA SEIBEL
0921281,20101,INF1012,2,3WA,,CD,IVAN MATHIAS FILHO
0921281,20101,INF1012,2,3WB,5.1,AP,IVAN MATHIAS FILHO
0921281,20101,INF1020,4,3WA,5,AP,LUIZ FERNANDO BESSA SEIBEL
0921281,20101,INF1631,4,3WA,,CL,EDUARDO SANY LABER
0921281,20102,INF1007,4,33H,1,RM,PAULA YPIRANGA DOS GUARANYS
0921281,20102,INF1008,2,3WA,0,RF,LUIZ FERNANDO BESSA SEIBEL
0921281,20102,INF1383,4,3WA,,CL,SERGIO LIFSCHITZ
0921281,20102,INF1626,4,3WA,0.5,RM,CLARISSE SIECKENIUS DE SOUZA
0921281,20102,INF1631,4,3WB,0.6,RM,RAUL PIERRE RENTERIA
0921281,20102,MAT1161,6,33C,4.3,RM,SINESIO PESCO
0921281,20111,INF1007,4,33H,0.6,RM,PAULA YPIRANGA DOS GUARANYS
0921281,20111,INF1008,2,3WA,0,RF,LUIZ FERNANDO BESSA SEIBEL
0921281,20111,INF1383,4,3WA,0,RM,RUBENS NASCIMENTO MELO
0921281,20111,INF1626,4,3WA,0.5,RM,ALEXANDRE RADEMAKER
0921281,20111,INF1631,4,3WA,,CL,RUY LUIZ MILIDIU
0921281,20111,MAT1161,6,33V,1,RM,TANIA MARIA BOFFONI SIMOES DE FARIA
0921281,20112,INF1006,4,3WA,0.2,RM,BRUNO FEIJO
0921281,20112,INF1008,2,3WB,,CD,LUIZ FERNANDO BESSA SEIBEL
0921281,20112,INF1383,4,3WB,1.4,RM,SERGIO LIFSCHITZ
0921281,20112,MAT1200,4,33Y,0.2,RM,TIANE MARCARINI PINTO
0921281,20121,INF1006,4,3WA,0,RM,BRUNO FEIJO
0921281,20121,INF1383,4,3WB,5,AP,SERGIO LIFSCHITZ
0921281,20121,MAT1200,4,33U,0,RM,MONICA MOREIRA BARROS
0921281,20122,INF1006,4,3WA,0,RM,BRUNO FEIJO
0921281,20122,INF1341,4,3WA,0,RF,ROGERIO LUIS DE CARVALHO COSTA
0921281,20122,INF1626,4,3WB,0,RM,ALEXANDRE RADEMAKER
0921231,20092,ADM1010,4,2WA,5,AP,RICARDO NOLLA RUIZ
0921231,20092,INF1005,4,33I,0.6,RM,JOSE CARLOS RAMALHO MOREIRA
0921231,20092,INF1403,4,3WB,5,AP,ALBERTO BARBOSA RAPOSO
0921231,20092,INF1812,2,3WB,3,RM,MYRIAM SERTA COSTA
0921231,20092,MAT1161,6,33G,0.7,RM,SINESIO PESCO
0921231,20092,MAT1200,4,33G,,CL,CRISTIANE PINHO GUEDES
0921231,20101,ADM1006,4,2WA,0.9,RM,RICARDO NOLLA RUIZ
0921231,20101,INF1008,2,3WA,2.5,RM,LUIZ FERNANDO BESSA SEIBEL
0921231,20101,MAT1161,6,33V,1.5,RM,ALEX LAIER BORDIGNON
0921231,20102,ADM1006,4,2WB,0.3,RM,RICARDO NOLLA RUIZ
0921231,20102,ADM1019,4,2WA,,CD,RICARDO NOLLA RUIZ
0921231,20102,ADM1019,4,2WB,0.7,RM,RICARDO NOLLA RUIZ
0921231,20102,CRE1100,4,7T8,,CA,
0921231,20102,CRE1100,4,7TL,8,AP,PAULO ALVES ROMAO
0921231,20102,INF1005,4,33I,1,RM,HUGO FUKS
0921231,20102,MAT1161,6,33Y,0,RM,SINESIO PESCO
0921231,20111,ADM1006,4,2WB,,AT,RICARDO NOLLA RUIZ
0921231,20111,INF1004,4,33B,,AT,JOSE CARLOS RAMALHO MOREIRA
0921231,20111,INF1008,2,3WB,,AT,LUIZ FERNANDO BESSA SEIBEL
0921231,20111,INF1009,4,3WA,,AT,ALEXANDRE RADEMAKER
0921180,20092,ADM1010,4,2WA,5.1,AP,RICARDO NOLLA RUIZ
0921180,20092,INF1005,4,33I,7.6,AP,JOSE CARLOS RAMALHO MOREIRA
0921180,20092,INF1403,4,3WB,7,AP,ALBERTO BARBOSA RAPOSO
0921180,20092,INF1812,2,3WB,8,AP,MYRIAM SERTA COSTA
0921180,20092,MAT1161,6,33G,5.1,AP,SINESIO PESCO
0921180,20092,MAT1200,4,33G,3.7,RM,CRISTIANE PINHO GUEDES
0921180,20101,ADM1006,4,2WA,5.1,AP,RICARDO NOLLA RUIZ
0921180,20101,CRE1100,4,7ED,6.3,AP,CURSO A DISTANCIA
0921180,20101,INF1007,4,33I,5.6,AP,BRUNO FEIJO
0921180,20101,INF1008,2,3WA,7.6,AP,LUIZ FERNANDO BESSA SEIBEL
0921180,20101,INF1009,4,3WA,,CL,EDWARD HERMANN HAEUSLER
0921180,20101,INF1020,4,3WA,5.9,AP,LUIZ FERNANDO BESSA SEIBEL
0921180,20102,ADM1019,4,2WB,6,AP,RICARDO NOLLA RUIZ
0921180,20102,INF1010,4,3WB,6,AP,LUIZ FERNANDO BESSA SEIBEL
0921180,20102,INF1012,2,3WB,6.8,AP,IVAN MATHIAS FILHO
0921180,20102,INF1018,4,3WA,0.5,RM,LUIZ FERNANDO BESSA SEIBEL
0921180,20102,MAT1200,4,33J,5.7,AP,MONICA MOREIRA BARROS
0921180,20111,FIL1000,4,1CA,7,AP,VERA CRISTINA GONCALVES DE A BUENO
0921180,20111,INF1018,4,3WB,5,AP,ANA LUCIA DE MOURA
0921180,20111,INF1301,4,3WB,5.9,AP,FLAVIO HELENO BEVILACQUA E SILVA
0921180,20111,INF1383,4,3WB,6.9,AP,SERGIO LIFSCHITZ
0921180,20111,INF1631,4,3WB,3.8,RM,MARCUS VINICIUS S P DE ARAGAO
0921180,20111,MAT1162,4,33H,,CL,GEOVAN TAVARES DOS SANTOS
0921180,20112,CRE1127,4,7TA,8.6,AP,MANUEL DE OLIVEIRA MANANGAO
0921180,20112,INF1019,4,3WA,,CL,MARKUS ENDLER
0921180,20112,INF1631,4,3WB,7.2,AP,EDUARDO SANY LABER
0921180,20112,INF1636,4,3WA,4.3,RM,IVAN MATHIAS FILHO
0921180,20112,MAT1162,4,33A,3.7,RM,JOSE VICTOR GOULART NASCIMENTO
0921180,20121,CRE1141,2,4TA,8.1,AP,EVA APARECIDA REZENDE DE MORAES
0921180,20121,CRE1141,2,7TZ,,CD,MARCOS VINICIO MIRANDA VIEIRA
0921180,20121,INF1009,4,3WC,5.1,AP,BRUNO LOPES VIEIRA
0921180,20121,INF1413,4,3WA,3.7,RM,ARNDT VON STAA
0921180,20121,INF1636,4,3WB,6.4,AP,ROBERTO IERUSALIMSCHY
0921180,20121,MAT1162,4,33H,2.9,RM,JAIRO DA SILVA BOCHI
0921180,20122,INF1013,4,3WA,6.3,AP,IVAN MATHIAS FILHO
0921180,20122,INF1413,4,3WA,5,AP,ARNDT VON STAA
0921180,20122,INF1626,4,3WB,6.4,AP,ALEXANDRE RADEMAKER
0921180,20131,CRE1172,2,7TA,7.7,AP,JOAO ANTONIO SILVEIRA LINS SUCUPIRA
0921180,20131,INF1374,4,3WA,7.8,AP,ROGERIO LUIS DE CARVALHO COSTA
0921180,20131,INF1414,4,3WA,8.5,AP,GUSTAVO ROBICHEZ DE CARVALHO
0921180,20132,ADM1956,4,2GD,5.9,AP,MARCOS LOPEZ REGO
0921180,20132,ADM1979,2,2GC,7.3,AP,CIRO VALERIO TORRES DA SILVA
0921180,20132,INF1021,4,3WA,5.8,AP,FRANCIS BERENGER MACHADO
0921180,20132,INF1407,4,3WA,,CL,ALEXANDRE MALHEIROS MESLIN
0921180,20132,INF1408,4,3WA,7.2,AP,EDMUNDO BASTOS TORREAO
0921180,20132,INF1721,4,3WB,3.3,RM,RAUL PIERRE RENTERIA
0921180,20132,JUR1809,2,2WA,9,AP,ANA PAULA SANTORO P DE C ALMEIDA
0921180,20141,INF1019,4,3WA,2.3,RM,MARKUS ENDLER
0921180,20141,INF1407,4,3WA,3.9,RM,ALEXANDRE MALHEIROS MESLIN
0921180,20141,LET1301,4,1DG,,CL,TALITA DE ASSIS BARRETO
0921180,20141,MAT1162,4,33A,4.2,RM,DEBORA FREIRE MONDAINI
0921180,20142,ADM1276,4,2GE,7,AP,JOAO WANDER N DE ANNUNCIACAO
0921180,20142,INF1019,4,3WA,6.4,AP,LUIZ FERNANDO BESSA SEIBEL
0921180,20142,INF1407,4,3WA,4.5,RM,ALEXANDRE MALHEIROS MESLIN
0921180,20142,MAT1162,4,33A,6.3,AP,DEBORA FREIRE MONDAINI
0921149,20092,ADM1010,4,2WA,5.1,AP,RICARDO NOLLA RUIZ
0921149,20092,INF1005,4,33I,5.1,AP,JOSE CARLOS RAMALHO MOREIRA
0921149,20092,INF1403,4,3WB,6.7,AP,ALBERTO BARBOSA RAPOSO
0921149,20092,INF1812,2,3WB,6,AP,MYRIAM SERTA COSTA
0921149,20092,MAT1161,6,33G,0.6,RM,SINESIO PESCO
0921149,20092,MAT1200,4,33G,,CL,CRISTIANE PINHO GUEDES
0921149,20101,ADM1006,4,2WB,,CJ,RICARDO NOLLA RUIZ
0921149,20101,CRE1100,4,7T9,9,AP,ROBERTO TEIXEIRA CORREA
0921149,20101,INF1007,4,33I,6.3,AP,BRUNO FEIJO
0921149,20101,INF1008,2,3WB,1.5,RM,LUIZ FERNANDO BESSA SEIBEL
0921149,20101,INF1009,4,3WA,4.4,RM,EDWARD HERMANN HAEUSLER
0921149,20101,INF1020,4,3WA,6.1,AP,LUIZ FERNANDO BESSA SEIBEL
0921149,20101,MAT1161,6,33V,,CL,ALEX LAIER BORDIGNON
0921149,20102,ADM1006,4,2WB,6,AP,RICARDO NOLLA RUIZ
0921149,20102,CRE1127,4,7T3,,CL,VERA MARIA LANZELLOTTI BALDEZ BOING
0921149,20102,EFI1380,2,5TA,,CP,RENATO CALLADO FERREIRA
0921149,20102,INF1009,4,3WB,5.9,AP,EDWARD HERMANN HAEUSLER
0921149,20102,INF1010,4,3WA,3.7,RM,KARIN KOOGAN BREITMAN
0921149,20102,INF1012,2,3WA,6.5,AP,IVAN MATHIAS FILHO
0921149,20102,MAT1161,6,33V,,CD,RODRIGO PEREIRA PACHECO
0921149,20111,ADM1019,4,2WA,5.1,AP,RICARDO NOLLA RUIZ
0921149,20111,CRE1127,4,7TJ,8.1,AP,CELSO PINTO CARIAS
0921149,20111,INF1008,2,3WB,0,RF,LUIZ FERNANDO BESSA SEIBEL
0921149,20111,INF1010,4,3WA,5.8,AP,MARCELO GATTASS
0921149,20111,MAT1200,4,33Z,,CL,ANA CRISTINA BERNARDO DE OLIVEIRA
0921149,20112,CRE1141,2,7T2,8.6,AP,MARCOS VINICIO MIRANDA VIEIRA
0921149,20112,INF1301,4,3WA,1.3,RM,ALESSANDRO FABRICIO GARCIA
0921149,20112,INF1383,4,3WB,6.8,AP,SERGIO LIFSCHITZ
0921149,20112,INF1626,4,3WA,,CL,EDWARD HERMANN HAEUSLER
0921149,20121,INF1008,2,3WB,,CD,LUIZ FERNANDO BESSA SEIBEL
0921149,20121,INF1340,4,3WA,5.6,AP,MARCOS VIANNA VILLAS
0921149,20121,INF1626,4,3WA,4.8,RM,EDWARD HERMANN HAEUSLER
0921149,20121,INF1631,4,3WA,0.4,RM,DAVID SOTELO PINHEIRO DA SILVA
0921149,20122,FIL1000,4,1CA,,CL,CURSO A DISTANCIA
0921149,20122,INF1008,2,3WB,5.4,AP,LUIZ FERNANDO BESSA SEIBEL
0921149,20122,INF1626,4,3WA,6.2,AP,BRUNO LOPES VIEIRA
0921149,20122,LET1797,4,10A,6.6,AP,ADRIANA GRAY DA SILVA REIS
0921149,20122,PSI1958,4,10A,9.3,AP,RAPHAEL SACCHI ZAREMBA
0921149,20131,INF1018,4,3WB,,CL,ANA LUCIA DE MOURA
0921149,20131,INF1301,4,3WB,5.3,AP,FLAVIO HELENO BEVILACQUA E SILVA
0921149,20131,INF1631,4,3WB,1.2,RM,DAVID SOTELO PINHEIRO DA SILVA
0921149,20131,MAT1002,5,3WA,,CL,MYRIAM SERTA COSTA
0921149,20132,INF1018,4,3WB,0,RF,NOEMI DE LA ROCQUE RODRIGUEZ
0921149,20132,INF1631,4,3WB,5.4,AP,DAVID SOTELO PINHEIRO DA SILVA
0921149,20132,INF1903,4,30A,8.2,AP,HELENE KLEINBERGER SALIM
0921149,20132,LET1870,4,1DB,,CD,SILVIA BEATRIZ ALEXANDRA B COSTA
0921149,20141,FIL1000,4,13A,9,AP,JOAO MANOEL DE ALBUQUERQUE LINS
0921149,20141,INF1018,4,3WB,4.4,RM,ANA LUCIA DE MOURA
0921149,20141,INF1413,4,3WA,4,RM,ARNDT VON STAA
0921149,20142,CRE1172,2,7TC,8.2,AP,JOAO ANTONIO SILVEIRA LINS SUCUPIRA
0921149,20142,INF1377,4,3WA,9,AP,JULIO CESAR SAMPAIO DO PRADO LEITE
0921149,20142,INF1413,4,3WA,3.6,RM,ARNDT VON STAA
0921104,20092,ADM1010,4,2WA,5,AP,RICARDO NOLLA RUIZ
0921104,20092,INF1005,4,33I,3,RM,JOSE CARLOS RAMALHO MOREIRA
0921104,20092,INF1403,4,3WB,7.3,AP,ALBERTO BARBOSA RAPOSO
0921104,20092,INF1812,2,3WB,6,AP,MYRIAM SERTA COSTA
0921104,20092,MAT1161,6,33G,3.8,RM,SINESIO PESCO
0921104,20092,MAT1200,4,33G,,CL,CRISTIANE PINHO GUEDES
0921104,20101,ADM1006,4,2WA,8,AP,RICARDO NOLLA RUIZ
0921104,20101,CRE1100,4,7TV,9.5,AP,SOLANGE MARTINS JORDAO
0921104,20101,INF1005,4,33H,8,AP,JOSE CARLOS RAMALHO MOREIRA
0921104,20101,INF1008,2,3WB,8.7,AP,LUIZ FERNANDO BESSA SEIBEL
0921104,20101,MAT1161,6,33V,7.5,AP,ALEX LAIER BORDIGNON
0921104,20102,INF1007,4,33I,5.8,AP,BRUNO FEIJO
0921104,20102,INF1009,4,3WA,5.2,AP,ALEXANDRE RADEMAKER
0921104,20102,INF1009,4,3WB,,CD,EDWARD HERMANN HAEUSLER
0921104,20102,INF1012,2,3WB,6.5,AP,IVAN MATHIAS FILHO
0921104,20102,INF1020,4,3WA,8,AP,LUIZ FERNANDO BESSA SEIBEL
0921104,20102,MAT1162,4,33G,5.1,AP,HORISTA A CONTRATAR
0921104,20111,ADM1019,4,2WA,7.7,AP,RICARDO NOLLA RUIZ
0921104,20111,CRE1127,4,7TG,10,AP,GERALDO LUIZ CAMPOS C DE OLIVEIRA
0921104,20111,ENG1029,4,3VB,5.1,AP,REINALDO CASTRO SOUZA
0921104,20111,INF1010,4,3WA,8.1,AP,MARCELO GATTASS
0921104,20111,INF1018,4,3WB,5,AP,ANA LUCIA DE MOURA
0921104,20111,MAT1200,4,33X,,CD,MONICA MOREIRA BARROS
0921104,20112,INF1019,4,3WA,,CJ,MARKUS ENDLER
0921104,20112,INF1301,4,3WB,7.9,AP,FLAVIO HELENO BEVILACQUA E SILVA
0921104,20112,INF1383,4,3WA,,CJ,SERGIO LIFSCHITZ
0921104,20112,INF1383,4,3WB,7,AP,SERGIO LIFSCHITZ
0921104,20112,INF1626,4,3WB,5,AP,BRUNO LOPES VIEIRA
0921104,20112,INF1631,4,3WA,7.7,AP,RUY LUIZ MILIDIU
0921104,20112,INF1631,4,3WB,,CJ,EDUARDO SANY LABER
0921104,20112,MAT1200,4,33Y,,CJ,TIANE MARCARINI PINTO
0921104,20121,CRE1141,2,7T7,9,AP,VERA MARIA LANZELLOTTI BALDEZ BOING
0921104,20121,CRE1141,2,7T8,,CD,EVA APARECIDA REZENDE DE MORAES
0921104,20121,INF1019,4,3WA,5.3,AP,LUIZ FERNANDO BESSA SEIBEL
0921104,20121,INF1413,4,3WA,5,AP,ARNDT VON STAA
0921104,20121,INF1636,4,3WB,2.7,RM,ROBERTO IERUSALIMSCHY
0921104,20121,INF1721,4,3WA,,CD,EDUARDO SANY LABER
0921104,20121,MAT1200,4,33W,,CD,MONICA MOREIRA BARROS
0921104,20122,INF1316,4,3WA,6.5,AP,ALEXANDRE MALHEIROS MESLIN
0921104,20122,INF1377,4,3WA,8.1,AP,JULIO CESAR SAMPAIO DO PRADO LEITE
0921104,20122,INF1636,4,3WA,7.5,AP,IVAN MATHIAS FILHO
0921104,20122,INF1721,4,3WA,5.2,AP,RUY LUIZ MILIDIU
0921104,20131,CRE1172,2,7TB,8.8,AP,JOAO ANTONIO SILVEIRA LINS SUCUPIRA
0921104,20131,INF1023,4,3WA,6.2,AP,FRANCIS BERENGER MACHADO
0921104,20131,INF1407,4,3WA,,CL,ALEXANDRE MALHEIROS MESLIN
0921104,20131,INF1408,4,3WA,8.7,AP,EDMUNDO BASTOS TORREAO
0921104,20131,JUR1809,2,2WA,9.5,AP,ANA PAULA SANTORO P DE C ALMEIDA
0921104,20131,MAT1200,4,33T,,CD,LORENZO JUSTINIANO DIAZ CASADO
0921104,20132,FIL1002,4,14A,9.5,AP,GABRIEL JUCA DE HOLLANDA
0921104,20132,INF1013,4,3WA,7.5,AP,IVAN MATHIAS FILHO
0921104,20132,INF1021,4,3WA,7.4,AP,FRANCIS BERENGER MACHADO
0921104,20132,INF1317,4,3WA,,CD,SERGIO COLCHER
0921104,20132,INF1407,4,3WA,,CL,ALEXANDRE MALHEIROS MESLIN
0921104,20141,INF1317,4,3WA,6.4,AP,SERGIO COLCHER
0921104,20141,INF1410,4,3WA,9.1,AP,MARCANTONIO GIUSEPPE MARIA C FABRA
0921104,20141,INF1414,4,3WA,9.5,AP,GUSTAVO ROBICHEZ DE CARVALHO
0921104,20141,MAT1200,4,33S,,CD,JYRKO CORREA MORRIS
0921104,20142,ENG1003,2,33D,,CD,JOSE PAULO SILVA DE PAULA
0921104,20142,ENG1034,4,3VA,9,AP,KARLA TEREZA FIGUEIREDO LEITE
0921104,20142,INF1340,4,3WA,8.2,AP,MARCOS VIANNA VILLAS
0921104,20142,INF1416,4,3WA,6.3,AP,ANDERSON OLIVEIRA DA SILVA
0921019,20092,FIS1033,4,33E,4,RM,RODRIGO PRIOLI MENEZES
0921019,20092,FIS1034,2,33D,7.4,AP,WALDEMAR MONTEIRO DA SILVA JUNIOR
0921019,20092,INF1005,4,33I,8.8,AP,JOSE CARLOS RAMALHO MOREIRA
0921019,20092,INF1403,4,3WB,8.1,AP,ALBERTO BARBOSA RAPOSO
0921019,20092,MAT1161,6,33F,5.9,AP,SINESIO PESCO
0921019,20092,MAT1200,4,33G,,CL,CRISTIANE PINHO GUEDES
0921019,20101,CRE1100,4,7T7,7.8,AP,ALEXANDRE SOUZA CHAVES
0921019,20101,FIS1033,4,33V,2,RM,RENATO BARBOSA DE OLIVEIRA
0921019,20101,INF1007,4,33I,8.6,AP,BRUNO FEIJO
0921019,20101,INF1008,2,3WB,6.9,AP,LUIZ FERNANDO BESSA SEIBEL
0921019,20101,INF1009,4,3WB,7.5,AP,ALEXANDRE RADEMAKER
0921019,20101,MAT1162,4,33I,3.6,RM,JOSE LISBOA GONDIN JUNIOR
0921019,20101,MAT1200,4,33X,4.2,RM,ANA CRISTINA BERNARDO DE OLIVEIRA
0921019,20102,FIS1033,4,33V,6.1,AP,RENATO BARBOSA DE OLIVEIRA
0921019,20102,INF1010,4,3WA,8.2,AP,KARIN KOOGAN BREITMAN
0921019,20102,INF1012,2,3WB,6,AP,IVAN MATHIAS FILHO
0921019,20102,INF1018,4,3WB,8.6,AP,ANA LUCIA DE MOURA
0921019,20102,INF1808,4,3WA,7.5,AP,MARCUS VINICIUS S P DE ARAGAO
0921019,20102,MAT1200,4,33X,5.6,AP,MONICA MOREIRA BARROS
0921019,20111,CRE1127,4,7TY,9.7,AP,MANUEL ANGEL FERNANDEZ SUAREZ
0921019,20111,INF1301,4,3WB,6.5,AP,FLAVIO HELENO BEVILACQUA E SILVA
0921019,20111,INF1631,4,3WB,6,AP,MARCUS VINICIUS S P DE ARAGAO
0921019,20111,MAT1162,4,33I,6.3,AP,JOAO ANTONIO RECIO DA PAIXAO
0921019,20112,CRE1141,2,7T5,8.7,AP,EVA APARECIDA REZENDE DE MORAES
0921019,20112,INF1383,4,3WB,7.7,AP,SERGIO LIFSCHITZ
0921019,20112,INF1626,4,3WB,6.8,AP,BRUNO LOPES VIEIRA
0921019,20112,INF1771,4,3WA,9.5,AP,EDIRLEI EVERSON SOARES DE LIMA
0921019,20112,MAT1154,4,33G,2.8,RM,MONICA MOREIRA BARROS
0921019,20121,COM1264,4,2IF,7.5,AP,RAFAEL DE CASTRO RUSAK
0921019,20121,FIL1002,4,14A,8.3,AP,GABRIEL JUCA DE HOLLANDA
0921019,20121,INF1636,4,3WB,8.7,AP,ROBERTO IERUSALIMSCHY
0921019,20121,INF1721,4,3WB,6.1,AP,RAUL PIERRE RENTERIA
0921019,20121,MAT1154,4,33G,,CL,YURI KI
0921019,20122,CRE1172,2,7TA,7.5,AP,JOAO ANTONIO SILVEIRA LINS SUCUPIRA
0921019,20122,INF1011,4,3WA,3.3,RM,ROBERTO IERUSALIMSCHY
0921019,20122,INF1015,4,3WA,,CL,EDWARD HERMANN HAEUSLER
0921019,20122,INF1341,4,3WA,5,AP,ROGERIO LUIS DE CARVALHO COSTA
0921019,20122,INF1377,4,3WA,,CL,JULIO CESAR SAMPAIO DO PRADO LEITE
0921019,20122,INF1407,4,3WA,,CL,ALEXANDRE MALHEIROS MESLIN
0921019,20122,LET1301,4,1DI,9.4,AP,TALITA DE ASSIS BARRETO
0921019,20131,ENG1029,4,3VB,5.4,AP,MARLEY MARIA BERNARDES R VELLASCO
0921019,20131,INF1013,4,3WA,8,AP,IVAN MATHIAS FILHO
0921019,20131,INF1377,4,3WA,9.2,AP,JULIO CESAR SAMPAIO DO PRADO LEITE
0921019,20131,INF1608,4,3WA,1.2,RM,THEREZINHA SOUZA DA COSTA
0921019,20131,LET1113,4,1DA,9.3,AP,LEONARDO BERENGER ALVES CARNEIRO
0921019,20131,MAT1154,4,33H,1,RM,RAFAEL OSWALDO RUGGIERO RODRIGUEZ
0921019,20141,ADM1951,4,2GC,5.7,AP,CLAUDIA DUARTE SOARES
